Назва,Вид,Місто,Сайт,Пошта (Email)
"НЛО","Готель / Гостиниця","Україна","https://ufobua.org.ua/",""
"Санаторий «Солнечный»","Готель / Гостиниця","Україна","https://www.san-solnechniy.com/",""
"Сан. Мисхор","Готель / Гостиниця","Україна","",""
"Горянин","Готель / Гостиниця","Україна","https://goranin.com.ua/","goranin.hotel@gmail.com"
"Виноробня Курінь","Готель / Гостиниця","Україна","https://kurin.com.ua/",""
"База відпочинку ""Сонячна""","Готель / Гостиниця","Україна","https://bazasolnechnaya.com.ua/","baza_solnechnaya@ukr.net"
"Феофанія","Готель / Гостиниця","Україна","https://feofaniya.org/","kancelar@feofaniya.org"
"Подільський двір","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/345716_podilskii-dvir.htm","ipa.develop.team@gmail.com; info@igotoworld.com"
"Предслава","Готель / Гостиниця","Україна","https://predslava-service.kyivhotels.net/uk/",""
"ТОК ""Таврия""","Готель / Гостиниця","Україна","",""
"Кедем","Готель / Гостиниця","Україна","http://www.kadem.com.ua/",""
"Добродій","Готель / Гостиниця","Україна","",""
"Ноєв Ковчег","Готель / Гостиниця","Україна","",""
"Вітряк","Готель / Гостиниця","Україна","",""
"Щедра Пані","Готель / Гостиниця","Україна","",""
"Орлиное гнездо","Готель / Гостиниця","Україна","https://orlinoegnezdo.ru/",""
"Афалина","Готель / Гостиниця","Україна","http://www.afalina.org",""
"Веста","Готель / Гостиниця","Україна","https://westa.ua/ua","westa@westa-inter.com"
"Дружба","Готель / Гостиниця","Україна","https://mista.ua/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0/%D0%A1%D1%83%D0%BC%D1%81%D1%8C%D0%BA%D0%B0_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C/%D0%A8%D0%BE%D1%81%D1%82%D0%BA%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD/%D0%94%D1%80%D1%83%D0%B6%D0%B1%D0%B0",""
"Sakhalin","Готель / Гостиниця","Україна","https://sakhalin.biz/en",""
"Перлина","Готель / Гостиниця","Україна","https://www.perlina.org.ua/",""
"Карпатія","Готель / Гостиниця","Україна","https://karpatia.com.ua","office@karpatia.com.ua"
"Мараморош","Готель / Гостиниця","Україна","https://maramorosh.com/","info@maramorosh.com"
"Плюс","Готель / Гостиниця","Україна","https://a-plus.ua/","manager@a-plus.ua"
"Панама","Готель / Гостиниця","Україна","https://www.bezet.com.ua/category/panama","support@bezet.com.ua"
"Ірпінь","Готель / Гостиниця","Україна","https://imr.gov.ua/",""
"Краматорськ","Готель / Гостиниця","Україна","http://kramhotel.dn.ua",""
"Ірина","Готель / Гостиниця","Україна","https://www.zinkovska.com/",""
"Два оленя","Готель / Гостиниця","Україна","https://ua.plaso.pro/place/86369",""
"Ювілейний","Готель / Гостиниця","Україна","https://yuvileinyi.com.ua/","reklama@mku.dp.ua"
"Хуторок","Готель / Гостиниця","Україна","https://khutorok.ua/","cen@defense.com.ua; info@inmilkco.com.ua"
"Квітка полонини","Готель / Гостиниця","Україна","http://kvitkapolonyny.com.ua/",""
"Вілла Квітка","Готель / Гостиниця","Україна","http://villa-kvitka.com.ua/ua/",""
"Kiev Central Station Hostel","Готель / Гостиниця","Україна","https://www.hostelscentral.com/ru/hostels/ukraine/kiev/tiu-kiev-central-station","info@hostelscentral.com"
"Аромацентр","Готель / Гостиниця","Україна","https://www.poshuk.com/31263682","info@ua-region.com"
"Симферополь","Готель / Гостиниця","Україна","https://simfnpa.ru/administration","gazeta_us@mail.ru; mail@czko.ru; u003email@czko.ru"
"Турбаза Ай-Петри","Готель / Гостиниця","Україна","",""
"Меридиан","Готель / Гостиниця","Україна","https://meredian.com.ua/contacts","meredian-2016@ukr.net"
"Індустрія","Готель / Гостиниця","Україна","",""
"У Тролля","Готель / Гостиниця","Україна","",""
"Донбасс","Готель / Гостиниця","Україна","",""
"Hotel 5 звезд","Готель / Гостиниця","Україна","",""
"Пролисок","Готель / Гостиниця","Україна","https://prolisok.com.ua/ru","info@prolisok.com.ua"
"Весна","Готель / Гостиниця","Україна","https://vesna.care/",""
"Чайка","Готель / Гостиниця","Україна","https://sc-chayka.com.ua/","sc.chayka@gmail.com"
"Вогник","Готель / Гостиниця","Україна","https://vohnyk.com.ua/",""
"Голубой залив","Готель / Гостиниця","Україна","https://xn-----6kcaceje2behiyftbqeci8b0a1a.xn--p1ai/",""
"Рассвет","Готель / Гостиниця","Україна","https://rassvet-online.com.ua/","rassvetopt@gmail.com"
"Росинка","Готель / Гостиниця","Україна","https://biz.nv.ua/ukr/markets/kijivskiy-zavod-rosinka-vidnovit-robotu-v-travni-2025-roku-skilki-koshtuvav-yogo-perezapusk-50493992.html",""
"Соїча","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/344826_baza-otdyha-im-soicha.htm","ipa.develop.team@gmail.com; info@igotoworld.com"
"Хвойна","Готель / Гостиниця","Україна","https://www.poshuk.com/37764443","info@ua-region.com"
"Аква","Готель / Гостиниця","Україна","https://au.ua/","aq**@**.ua; co*****@****te.com"
"ФТИНТ","Готель / Гостиниця","Україна","http://ilt.kharkov.ua/bvi/index_r.php","%20webmaster@ilt.khark; %20webmaster@ilt.khark�v.ua"
"Соснова","Готель / Гостиниця","Україна","https://ukrainaincognita.com/mista-ta-regiony/sosnova","ukrainaincognita.com@gmail.com; dopz@ua.fm; malenkov78@gmail.com; romanmalenkov05@gmail.com; plakhotnyy@gmail.com; andriiiarovyi@gmail.com; oggdd@ukr.net; awksas@gmail.com"
"Срібний бір","Готель / Гостиниця","Україна","https://stroy-lesa.com.ua/article/sribnij/uk/bor-sribnij-bir.php",""
"Бурштинова","Готель / Гостиниця","Україна","https://nabu.gov.ua/activity/infographics/infographics-burshtinova-ukrayina/",""
"УТОС","Готель / Гостиниця","Україна","http://cputos.org.ua/pro-utos/","dputos@ukr.net"
"Коммунальник","Готель / Гостиниця","Україна","https://san-kommunalnik.ru/","skommunalnik@mail.ru"
"Парус-Макси","Готель / Гостиниця","Україна","https://parusmaksi.wixsite.com/parusmaxi",""
"Аерофлот","Готель / Гостиниця","Україна","",""
"Енергетик","Готель / Гостиниця","Україна","",""
"Інтурист","Готель / Гостиниця","Україна","",""
"Ахтамар","Готель / Гостиниця","Україна","",""
"Катерина","Готель / Гостиниця","Україна","https://ruraltourism.com.ua/?a=viewfarm&id=303",""
"Європа","Готель / Гостиниця","Україна","",""
"Victoria","Готель / Гостиниця","Україна","www.viktoria-hotel.com","info@viktoria-hotel.com"
"Европейская","Готель / Гостиниця","Україна","https://epu.in.ua/uk/",""
"Чигирин","Готель / Гостиниця","Україна","https://chyhyryn.misto.online/","your@email.com"
"Хьюз","Готель / Гостиниця","Україна","https://youcontrol.com.ua/catalog/company_details/36632373/","mail@youcontrol.com.ua"
"Рибалка","Готель / Гостиниця","Україна","https://www.fishing.in.ua/","hello@fishing.in.ua"
"Алмаз","Готель / Гостиниця","Україна","www.almaz.poltava.ua",""
"Malibu","Готель / Гостиниця","Україна","https://www.pernod-ricard-ukraine.com/ua/brands/malibu.html","info.ua@pernod-ricard.com"
"Готель ""Поділля""","Готель / Гостиниця","Україна","http://podolye-hotel.org.ua/",""
"Санаторий ""Континент""","Готель / Гостиниця","Україна","",""
"Корона","Готель / Гостиниця","Україна","https://www.mondelezinternational.com/ukraine/","mdlz.consumer@mdlz.com; uamedia@mdlz.com"
"Санаторий ""Приморский""","Готель / Гостиниця","Україна","https://sanprimorski.by/","sanprimorski@mail.ru"
"Су-Мис","Готель / Гостиниця","Україна","https://domik.travel/russia/krym/su-mis",""
"Піраміда","Готель / Гостиниця","Україна","https://www.pyramida.ua/catalog/varylni-poverhni",""
"Наталі","Готель / Гостиниця","Україна","","motel.natali.ua@gmail.com"
"Reikartz Карпати","Готель / Гостиниця","Україна","https://reikartz.com/uk/hotels/carpathian",""
"Крым","Готель / Гостиниця","Евпатория","http://hostelkrym.ru",""
"база отдыха ""Дружба""","Готель / Гостиниця","Україна","https://saltov.kh.ua/page/contacts.html","aquaroad.ua@gmail.com"
"Круиз","Готель / Гостиниця","Україна","http://www.mezhvodnoe-kruiz.crimea.ua/",""
"TUGAN-DVIR","Готель / Гостиниця","Україна","TUGAN-DVIR.COM",""
"база отдыха ""Фламинго""","Готель / Гостиниця","Україна","https://www.flamingotur.com.ua/recreation-center/","olgaflamingotur@gmail.com; info@flamingo.org.ua"
"ABTOCBIT","Готель / Гостиниця","Україна","https://opendatabot.ua/trademarks/avtosvit-avto-svit-avto-svit-abtocbit-abto-cbit-abto-cbit-m201902720",""
"Профспілковий","Готель / Гостиниця","Україна","https://ntser.gov.ua/profspilky/","info@ntser.gov.ua; secr.ntser@gmail.com"
"Кумовци","Готель / Гостиниця","Україна","https://locator.in.ua/vyshneve/motel/",""
"Меджибізький замок","Готель / Гостиниця","Україна","",""
"Кардинал","Готель / Гостиниця","Затока","",""
"Білий Камінь","Готель / Гостиниця","Україна","",""
"""Номера""","Готель / Гостиниця","Україна","",""
"Смела","Готель / Гостиниця","Україна","https://www.smila-ua.com/","smila.ua@ukr.net; redaktor-smila-ua@ukr.net"
"ТОК ""Судак""","Готель / Гостиниця","Україна","http://www.toksudak.crimea.com/","toksudak.spir@mail.ru; pr.mz.rk@mzdrav.rk.gov.ru; sudak@toksudak.crimea.com"
"Алые Паруса","Готель / Гостиниця","Україна","https://cabinet.alueparusa.ru/",""
"Атлантик","Готель / Гостиниця","Україна","https://utesatlantic.ru/",""
"Пансионат ""Навигатор""","Готель / Гостиниця","Україна","https://sudak.citysn.com/rent/pansion/navigator-pansion-sudak",""
"Березино","Готель / Гостиниця","Україна","https://www.berezino.com.ua/","info@berezino.com.ua"
"SV Park Hotel","Готель / Гостиниця","Україна","https://sv-park-hotel.kpblm.info/en",""
"Колыбель Коктебеля","Готель / Гостиниця","Україна","https://www.putevka.com/krym/kurortnoe/kolybel-koktebelya",""
"Солнечный","Готель / Гостиниця","Україна","https://uk.sunny-ekb.ru/%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5-%D0%BF%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D1%8B%D0%B9",""
"Пансионат Надежда","Готель / Гостиниця","Україна","http://koblevo-ochakov.com.ua/nadezhdaka","nadezhda.resort@gmail.com; --rating@mail.ru; rating@mail.ru; info@sezon.in; nikolaev@sprava.biz"
"Майамі","Готель / Гостиниця","Україна","https://gorod.dp.ua/tour/oneplace/?place_id=13940","master@gorod.dp.ua; forum@gorod.dp.ua"
"Резон","Готель / Гостиниця","Україна","https://rezon.com.ua/","rezon.pottery@gmail.com"
"VIVA","Готель / Гостиниця","Україна","https://hotel-viva.com.ua/","info@hotel-viva.com.ua"
"Дубовая роща","Готель / Гостиниця","Україна","",""
"Катюша","Готель / Гостиниця","Україна","https://katyusha.org/",""
"Зірка","Готель / Гостиниця","Україна","https://sport.ua/uk/football/teams/52-zirka",""
"Villa Voyage","Готель / Гостиниця","Україна","http://villavoyage.ru/","utes@villavoyage.ru"
"Арго","Готель / Гостиниця","Україна","https://argo-utes.ru/",""
"Аркадия","Готель / Гостиниця","Україна","https://www.arkadia-utes.ru/","hotel@arkadia-utes.ru"
"Голивуд","Готель / Гостиниця","Україна","https://tm-modus.com.ua/ukr/product/golivud_1","shop@tm-modus.com.ua; showroom@tm-modus.com"
"Лотус","Готель / Гостиниця","Україна","https://hotel-lotus.com/",""
"Мечта","Готель / Гостиниця","Україна","https://hotel-mechta.com/",""
"Санта Барбара","Готель / Гостиниця","Україна","https://www.утес-сантабарбара.рф/","hotelsanta@mail.ru; santahotel@mail.ru; marinazarubina@yandex.ru; igorkrosh@mail.ru; divaua95@rambler.ru; e-cactus@mail.ru; ark1974@yandex.ru; opetrovich2009@yandex.ru; olesyayurina@rambler.ru; bulbul.1989@yandex.ru; kat2874@yandex.ru; bind883@mail.ru; anp20082008@yandex.ru; elen292005@yandex.ru; krasotulka0986@mail.ru; stomatologyes@inbox.ru; dorofeeva.orel@gmail.com"
"Вояж мотель і бар","Готель / Гостиниця","Україна","https://locator.biz/ua/luck/motel/voyazh-motel-i-bar/p/554371/",""
"Бульварная Горка","Готель / Гостиниця","Україна","",""
"Феодосия","Готель / Гостиниця","Україна","https://feo-hotel.com/","feodosiahotel@yandex.ru"
"Турбаза Золотой Пляж","Готель / Гостиниця","Україна","",""
"Дельта","Готель / Гостиниця","Україна","www.delta.cv.ua","delta.cv.ua@gmail.ru"
"Прем'єр-Клуб","Готель / Гостиниця","Україна","www.premier-club.com.ua",""
"Преміум","Готель / Гостиниця","Україна","www.hotel-premium.cv.ua","hotel-premium@mail.ru"
"Ганц","Готель / Гостиниця","Україна","",""
"Готель «Коломия»","Готель / Гостиниця","Коломия","","hotel@kolomiya.com.ua"
"Екран","Готель / Гостиниця","Україна","https://www.ekran.lviv.ua/",""
"Герольд","Готель / Гостиниця","Україна","https://herold.at.ua/",""
"Готель ""Зоря""","Готель / Гостиниця","Україна","https://who-is-who.ua/main/contentbook/270/367","admin@publish.org.ua"
"Кремінна","Готель / Гостиниця","Україна","https://kreminna.misto.online/","your@email.com"
"Cosmopolit","Готель / Гостиниця","Україна","https://cosmopolit-hotel-kharkov.hotel-dir.com/en/",""
"Готель","Готель / Гостиниця","Україна","https://ukraine-hotel.kiev.ua/","conference@ukraine-hotel.kiev.ua; marketing@ukraine-hotel.kiev.ua"
"Парк","Готель / Гостиниця","Україна","https://parkhotel.kiev.ua/","info@parkhotel.kiev.ua"
"Водограй","Готель / Гостиниця","Україна","https://wodogray.com.ua/","info@wodogray.com.ua"
"Сапфір","Готель / Гостиниця","Україна","https://sapfir.ua/","info@sapfir.ua"
"Дарницький","Готель / Гостиниця","Україна","https://darnitskiy.org.ua/kontakty/","maknews@ukr.net; shtabmak@gmail.com"
"Віват","Готель / Гостиниця","Україна","https://hotelvivat.te.ua","email@hotelvivat.te.ua; vivatmotel@gmail.com"
"Старі Заліщики","Готель / Гостиниця","Україна","https://mista.ua/%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0/%D0%A2%D0%B5%D1%80%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C/%D0%A7%D0%BE%D1%80%D1%82%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD/%D0%97%D0%B0%D0%BB%D0%B5%D1%89%D0%B8%D0%BA%D0%B8",""
"Боровичок","Готель / Гостиниця","Україна","https://novus.zakaz.ua/uk/categories/mushrooms/tm=borovichok/",""
"Профспілка","Готель / Гостиниця","Україна","https://www.pon.org.ua/","sekr.osvita@gmail.com; profspilka.osv@gmail.com; vinosvita@ukr.net; prof-ocvita@ukr.net; profspilka.dnepr@ua.fm; doopponu@gmail.com; ztosvita@gmail.com; osvita@mail.uzhgorod.ua; zoopponu@gmail.com; prospilka_if@ukr.net; kievoblpon@gmail.com; kirosvita@gmail.com; ponlug@ukr.net; profspilkaosvity@litech.net; profosvita@ukr.net; odeskaoopponu@gmail.com; slprofpol@ukr.net; rivneorp@icc.rv.ua; sumyprofosvita@ukr.net; prof-osvita@ukr.net; obkom12@gmail.com; ok_osvita_kherson@i.ua; hmosok@ukr.net; ppon@pon.ck.ua; proncv@ukr.net; choblosvita@gmail.com; org.kiev.profspilka@gmail.com"
"Південний","Готель / Гостиниця","Україна","https://bank.com.ua/",""
"Оболонь","Готель / Гостиниця","Затока","https://3atoka.com/obolon",""
"Motel","Готель / Гостиниця","Україна","",""
"Park Hotel","Готель / Гостиниця","Україна","https://www.parkhotel.dp.ua/%D0%BE-%D0%BD%D0%B0%D1%81",""
"Готель Березівка","Готель / Гостиниця","Україна","",""
"Хортиця","Готель / Гостиниця","Україна","",""
"Едем","Готель / Гостиниця","Україна","https://sklad.edem-auto.ua/",""
"Старе місто","Готель / Гостиниця","Україна","https://staremisto.kiev.ua/","staremistokiev@gmail.com"
"Optima","Готель / Гостиниця","Україна","https://reikartz.com/","info@reikartz.com; gesales@reikartz.com; kzsales@reikartz.com; uzsales@reikartz.com; sky.almaty@reikartz.com; park.nur-sultan@reikartz.com; dostar.karaganda@reikartz.com; hotel.bahor@reikartz.com; charvak.dacha@reikartz.com; hotel.fergana@reikartz.com; hotel.kokand@reikartz.com; grand-kokand@reikartz.com; hotel.musavvir@reikartz.com; hotel.qarshi@reikartz.com; hotel.amar@reikartz.com; hotel.grand@reikartz.com; hotel.hanzade@reikartz.com; hotel.meridian@reikartz.com; hotel.abis@reikartz.com; hotel.amirun@reikartz.com; hotel.sote@reikartz.com; hotel.xon@reikartz.com; citytbilisi@reikartz.com; 2017hotel@reikartz.com; aleksey.larionov@reikartz.com"
"Art Lounge Hostel","Готель / Гостиниця","Україна","",""
"Готельний комплекс „Замок Рода”","Готель / Гостиниця","Україна","https://zamokroda.blogspot.com/","zamokroda@ukr.net"
"У Наталії","Готель / Гостиниця","Татарів","https://svitkarpat.com/vidpochinok-v-karpatakh/%D1%96vano-frank%D1%96vska-oblast/nadvirnyanskyj-rajon/tatariv/sadyba-u-nataliyi/","svit-karpat@ukr.net; info@www.svitkarpat.com; info@svitkarpat.com"
"Статус","Готель / Гостиниця","Україна","https://status-hotel.com.ua/","statushotel2015@gmail.com"
"У Кота","Готель / Гостиниця","Україна","https://xn--80atmqc.xn--c1aesku6d.com.ua/",""
"Велика ведмедиця","Готель / Гостиниця","Україна","https://vedmedycya.com.ua/","vedmedycya.hotel@gmail.com"
"Вотавілю","Готель / Гостиниця","Україна","https://votavilyu.com.ua/",""
"Зорепад","Готель / Гостиниця","Україна","https://kasta.ua/uk/shop/zorepad/",""
"Крокус","Готель / Гостиниця","Україна","https://krokus.net.ua/","info@krokus.ua"
"Маріка","Готель / Гостиниця","Україна","https://www.marika.com.ua/","info@marika.com.ua"
"Полонина","Готель / Гостиниця","Україна","",""
"Смерекова хата","Готель / Гостиниця","Україна","https://smerekovaxata.com/",""
"Трембіта","Готель / Гостиниця","Україна","https://trembita.gov.ua/",""
"Хата магната","Готель / Гостиниця","Україна","https://hata-magnata.com/","magnatahata@ukr.net"
"12 місяців","Готель / Гостиниця","Україна","https://12-month.ticketforevent.com/","support@ticketforevent.com"
"Mini Hostel Kiev","Готель / Гостиниця","Україна","http://www.minihostelkiev.com",""
"Хімік","Готель / Гостиниця","Україна","https://ximik.com.ua/",""
"Благодать","Готель / Гостиниця","Україна","https://blagodat.in.ua/","blagodat@ukr.net"
"Онейро","Готель / Гостиниця","Україна","http://www.oneiro.com.ua/",""
"Жасмін","Готель / Гостиниця","Україна","",""
"Журе","Готель / Гостиниця","Україна","",""
"Лідія","Готель / Гостиниця","Україна","",""
"Шинок","Готель / Гостиниця","Україна","",""
"Соламія","Готель / Гостиниця","Україна","http://www.nabi.com.ua/",""
"У Олега","Готель / Гостиниця","Україна","https://u-olega.com.ua/","info@u-olega.com.ua"
"4P","Готель / Гостиниця","Україна","https://idmarketing.com.ua/teoriya-marketyngu/4p-marketyng/",""
"Кілікія","Готель / Гостиниця","Україна","https://kilikia.in.ua/","hotel@kilikia.in.ua; kilikiainfo@gmail.com"
"Гузель","Готель / Гостиниця","Україна","https://gbcreativelab.com/",""
"Монастирська","Готель / Гостиниця","Україна","https://operahouse.od.ua/collective/liudmyla-monastyrska/","od.opera.booking@gmail.com; operahouse.odesa@gmail.com"
"Явір","Готель / Гостиниця","Україна","yavir.poltava.ua","hotel@yavir2000.com"
"Електрон","Готель / Гостиниця","Україна","https://otdih-sumy.at.ua/","andom@i.ua"
"Готель Тиса","Готель / Гостиниця","Україна","https://tisahotel.com.ua/","admin@tisahotel.com.ua; hotel_tisa@ukr.net"
"TES Hotel","Готель / Гостиниця","Україна","https://www.ola.ua/hotel/TES_Hotel_1888.html","travel@ola.ua"
"Самоцветы","Готель / Гостиниця","Україна","https://samosvety.com/","leto-v-samosvety@yandex.ru"
"Ясіня","Готель / Гостиниця","Україна","https://yasinya.com.ua/index.php?page=main&lang=ua",""
